model,budget,budget_tokens,mechanism_family,attention_mechanism,ffn_mechanism,routing_mechanism,objective_mechanism,has_mla,has_moe,has_v3_routing,has_mtp,activated_to_total_parameter_ratio_mean,activated_to_trainable_parameter_ratio_mean,total_to_activated_parameter_ratio_mean,peak_memory_gib_mean,test_minus_validation_loss_gap_mean,validation_loss__non_missing_seed_count,validation_loss__mean,validation_loss__std,validation_loss__ci95_low,validation_loss__ci95_high,test_loss__non_missing_seed_count,test_loss__mean,test_loss__std,test_loss__ci95_low,test_loss__ci95_high,validation_perplexity__non_missing_seed_count,validation_perplexity__mean,validation_perplexity__std,validation_perplexity__ci95_low,validation_perplexity__ci95_high,test_perplexity__non_missing_seed_count,test_perplexity__mean,test_perplexity__std,test_perplexity__ci95_low,test_perplexity__ci95_high,train_loss__non_missing_seed_count,train_loss__mean,train_loss__std,train_loss__ci95_low,train_loss__ci95_high,lm_loss__non_missing_seed_count,lm_loss__mean,lm_loss__std,lm_loss__ci95_low,lm_loss__ci95_high,train_tokens_per_second__non_missing_seed_count,train_tokens_per_second__mean,train_tokens_per_second__std,train_tokens_per_second__ci95_low,train_tokens_per_second__ci95_high,peak_memory_bytes__non_missing_seed_count,peak_memory_bytes__mean,peak_memory_bytes__std,peak_memory_bytes__ci95_low,peak_memory_bytes__ci95_high,total_parameters__non_missing_seed_count,total_parameters__mean,total_parameters__std,total_parameters__ci95_low,total_parameters__ci95_high,trainable_parameters__non_missing_seed_count,trainable_parameters__mean,trainable_parameters__std,trainable_parameters__ci95_low,trainable_parameters__ci95_high,activated_parameters_per_token__non_missing_seed_count,activated_parameters_per_token__mean,activated_parameters_per_token__std,activated_parameters_per_token__ci95_low,activated_parameters_per_token__ci95_high,tokens_per_total_parameter__non_missing_seed_count,tokens_per_total_parameter__mean,tokens_per_total_parameter__std,tokens_per_total_parameter__ci95_low,tokens_per_total_parameter__ci95_high,tokens_per_trainable_parameter__non_missing_seed_count,tokens_per_trainable_parameter__mean,tokens_per_trainable_parameter__std,tokens_per_trainable_parameter__ci95_low,tokens_per_trainable_parameter__ci95_high,tokens_per_activated_parameter__non_missing_seed_count,tokens_per_activated_parameter__mean,tokens_per_activated_parameter__std,tokens_per_activated_parameter__ci95_low,tokens_per_activated_parameter__ci95_high,requested_tokens_per_total_parameter__non_missing_seed_count,requested_tokens_per_total_parameter__mean,requested_tokens_per_total_parameter__std,requested_tokens_per_total_parameter__ci95_low,requested_tokens_per_total_parameter__ci95_high,requested_tokens_per_trainable_parameter__non_missing_seed_count,requested_tokens_per_trainable_parameter__mean,requested_tokens_per_trainable_parameter__std,requested_tokens_per_trainable_parameter__ci95_low,requested_tokens_per_trainable_parameter__ci95_high,requested_tokens_per_activated_parameter__non_missing_seed_count,requested_tokens_per_activated_parameter__mean,requested_tokens_per_activated_parameter__std,requested_tokens_per_activated_parameter__ci95_low,requested_tokens_per_activated_parameter__ci95_high,mean_aux_loss__non_missing_seed_count,mean_aux_loss__mean,mean_aux_loss__std,mean_aux_loss__ci95_low,mean_aux_loss__ci95_high,mean_expert_load_variance__non_missing_seed_count,mean_expert_load_variance__mean,mean_expert_load_variance__std,mean_expert_load_variance__ci95_low,mean_expert_load_variance__ci95_high,mean_routing_entropy__non_missing_seed_count,mean_routing_entropy__mean,mean_routing_entropy__std,mean_routing_entropy__ci95_low,mean_routing_entropy__ci95_high,mean_router_probability__non_missing_seed_count,mean_router_probability__mean,mean_router_probability__std,mean_router_probability__ci95_low,mean_router_probability__ci95_high,expert_bias_mean__non_missing_seed_count,expert_bias_mean__mean,expert_bias_mean__std,expert_bias_mean__ci95_low,expert_bias_mean__ci95_high,expert_bias_std__non_missing_seed_count,expert_bias_std__mean,expert_bias_std__std,expert_bias_std__ci95_low,expert_bias_std__ci95_high,mtp_loss__non_missing_seed_count,mtp_loss__mean,mtp_loss__std,mtp_loss__ci95_low,mtp_loss__ci95_high,mtp_loss_weight__non_missing_seed_count,mtp_loss_weight__mean,mtp_loss_weight__std,mtp_loss_weight__ci95_low,mtp_loss_weight__ci95_high,mtp_num_future_tokens__non_missing_seed_count,mtp_num_future_tokens__mean,mtp_num_future_tokens__std,mtp_num_future_tokens__ci95_low,mtp_num_future_tokens__ci95_high
dense_121m,10m,10000000,dense_baseline,standard_attention,dense_ffn,none,next_token_prediction,False,False,False,False,1.0,1.0,1.0,2.830739974975586,0.2979371690750119,10,4.892842433929443,0.08276704565633804,4.83363445623389,4.952050411624997,10,5.190779603004455,0.04128053153166978,5.161249289691883,5.220309916317028,10,133.7409097600871,10.962620776191544,125.89872328049934,141.5830962396749,10,179.74810664053695,7.567009283266153,174.33499429234527,185.16121898872862,10,4.783436632156372,0.2436563967599736,4.609135346054605,4.957737918258139,10,4.783436632156372,0.2436563967599736,4.609135346054605,4.957737918258139,10,4278.740416158377,39.1825845432877,4250.710883712266,4306.7699486044885,10,3039483904.0,0.0,3039483904.0,3039483904.0,10,120945408.0,0.0,120945408.0,120945408.0,10,120945408.0,0.0,120945408.0,120945408.0,10,120945408.0,0.0,120945408.0,120945408.0,10,0.08268510698645128,0.0,0.08268510698645128,0.08268510698645128,10,0.08268510698645128,0.0,0.08268510698645128,0.08268510698645128,10,0.08268510698645128,0.0,0.08268510698645128,0.08268510698645128,10,0.08268193200026247,0.0,0.08268193200026247,0.08268193200026247,10,0.08268193200026247,0.0,0.08268193200026247,0.08268193200026247,10,0.08268193200026247,0.0,0.08268193200026247,0.08268193200026247,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0
mla_121m,10m,10000000,mla_attention,mla,dense_ffn,none,next_token_prediction,True,False,False,False,1.0,1.0,1.0,3.266996383666992,0.34566519069671564,10,5.135411156654358,0.07217791314076713,5.083778188031865,5.187044125276851,10,5.481076347351074,0.06381131477886402,5.4354284826461,5.526724212056048,10,170.33007700029208,12.164633389298677,161.628022496876,179.03213150370814,10,240.5432212933249,15.239964078304567,229.64120774344062,251.4452348432092,10,5.040516805648804,0.21103175403153357,4.889553783027062,5.191479828270546,10,5.040516805648804,0.21103175403153357,4.889553783027062,5.191479828270546,10,3684.3895851882507,25.498893885868494,3666.1487753528427,3702.630395023659,10,3507910656.0,0.0,3507910656.0,3507910656.0,10,137460480.0,0.0,137460480.0,137460480.0,10,137460480.0,0.0,137460480.0,137460480.0,10,137460480.0,0.0,137460480.0,137460480.0,10,0.07275097540762261,0.0,0.07275097540762261,0.07275097540762261,10,0.07275097540762261,0.0,0.07275097540762261,0.07275097540762261,10,0.07275097540762261,0.0,0.07275097540762261,0.07275097540762261,10,0.07274818187743852,0.0,0.07274818187743852,0.07274818187743852,10,0.07274818187743852,0.0,0.07274818187743852,0.07274818187743852,10,0.07274818187743852,0.0,0.07274818187743852,0.07274818187743852,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0
mtp_121m,10m,10000000,mtp_objective,standard_attention,dense_ffn,none,multi_token_prediction,False,False,False,True,1.0,1.0,1.0,3.1968302726745605,0.2961538248062139,10,4.884302569389343,0.07847440774717546,4.828165359866863,4.940439778911823,10,5.180456394195557,0.06278676100362918,5.135541451109217,5.225371337281897,10,132.55871903273282,10.13809840102052,125.30636032833607,139.81107773712958,10,178.07568463494118,10.982626142063609,170.21918717872072,185.93218209116165,10,6.418575429916382,0.3314694591275605,6.181456463217118,6.6556943966156465,10,4.765960311889648,0.25421556260090505,4.584105453582472,4.947815170196824,10,3735.8765405676468,25.668438718885046,3717.514445665072,3754.2386354702217,10,3432570368.0,0.0,3432570368.0,3432570368.0,10,136305408.0,0.0,136305408.0,136305408.0,10,136305408.0,0.0,136305408.0,136305408.0,10,136305408.0,0.0,136305408.0,136305408.0,10,0.07336747783330798,0.0,0.07336747783330798,0.07336747783330798,10,0.07336747783330798,0.0,0.07336747783330798,0.07336747783330798,10,0.07336747783330798,0.0,0.07336747783330798,0.07336747783330798,10,0.07336466063033978,0.0,0.07336466063033978,0.07336466063033978,10,0.07336466063033978,0.0,0.07336466063033978,0.07336466063033978,10,0.07336466063033978,0.0,0.07336466063033978,0.07336466063033978,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,10,5.5087169170379635,0.2620544563024291,5.321254451986374,5.696179382089553,10,0.3,0.0,0.3,0.3,10,2.0,0.0,2.0,2.0
moe_220m,10m,10000000,sparse_moe,standard_attention,moe_ffn,standard_moe_routing,next_token_prediction,False,True,False,False,0.3569836280607991,0.3569836280607991,2.8012489128204128,4.2918144226074215,0.28490522193908685,10,4.850161221504211,0.07517212701878057,4.796386321306183,4.90393612170224,10,5.135066443443298,0.06646775966331733,5.087518272544949,5.182614614341648,10,128.07852520762358,9.286612915582165,121.43528252555353,134.72176788969364,10,170.2055313336488,10.912108740631227,162.39947898753283,178.01158367976475,10,4.844842052459716,0.25030779114380936,4.665782645451259,5.023901459468174,10,4.722819375991821,0.2504335533383084,4.54367000412902,4.901968747854622,10,3023.995959906783,18.130028354035698,3011.0265189186075,3036.9654008949583,10,4608300646.4,2735606.8890317637,4606343711.119959,4610257581.68004,10,220146432.0,0.0,220146432.0,220146432.0,10,220146432.0,0.0,220146432.0,220146432.0,10,78588672.0,0.0,78588672.0,78588672.0,10,0.04542605532666548,0.0,0.04542605532666548,0.04542605532666548,10,0.04542605532666548,0.0,0.04542605532666548,0.04542605532666548,10,0.12724968809754159,0.0,0.12724968809754159,0.12724968809754159,10,0.045424311033121806,0.0,0.045424311033121806,0.045424311033121806,10,0.045424311033121806,0.0,0.045424311033121806,0.045424311033121806,10,0.12724480189714873,0.0,0.12724480189714873,0.12724480189714873,10,0.010389953549019993,8.334296178535907e-05,0.010330333585744296,0.01044957351229569,10,0.00040125879895640536,5.722859744183616e-05,0.0003603199265584082,0.00044219767135440254,10,1.5630598594745,0.02642208496802707,1.5441586385229562,1.5819610804260438,0,,,,,0,,,,,0,,,,,0,,,,,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0
mla_moe_220m,10m,10000000,mla_plus_moe,mla,moe_ffn,standard_moe_routing,next_token_prediction,True,True,False,False,0.4018555717452045,0.4018555717452045,2.4884562273384314,4.598430061340332,0.3406687812805176,10,5.109729565620422,0.07687518570110208,5.054736370632752,5.164722760608092,10,5.45039834690094,0.05388654283074334,5.411850236349059,5.488946457452821,10,166.0677789316807,12.82376482799225,156.89421020166475,175.24134766169664,10,233.1499140408051,12.233141060199488,224.39885210189942,241.90097597971078,10,5.141529083251953,0.2171560558793665,4.986184999009225,5.296873167494681,10,5.019723129272461,0.21725992512354636,4.864304741448594,5.175141517096328,10,2719.3842845424306,13.9578536354226,2709.3994375520556,2729.3691315328056,10,4937526681.6,2025325.0384163691,4936077851.346971,4938975511.85303,10,236661504.0,0.0,236661504.0,236661504.0,10,236661504.0,0.0,236661504.0,236661504.0,10,95103744.0,0.0,95103744.0,95103744.0,10,0.04225606543935426,0.0,0.04225606543935426,0.04225606543935426,10,0.04225606543935426,0.0,0.04225606543935426,0.04225606543935426,10,0.10515236918538137,0.0,0.10515236918538137,0.10515236918538137,10,0.0422544428687481,0.0,0.0422544428687481,0.0422544428687481,10,0.0422544428687481,0.0,0.0422544428687481,0.0422544428687481,10,0.1051483314894522,0.0,0.1051483314894522,0.1051483314894522,10,0.010337446327321231,5.5687136263825355e-05,0.010297610149822181,0.010377282504820281,10,0.00039777060022364215,4.982925130661799e-05,0.0003621249011830067,0.0004334162992642776,10,1.652640163898468,0.03413036743708281,1.6282247698496521,1.677055557947284,0,,,,,0,,,,,0,,,,,0,,,,,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0
v3_routing_220m,10m,10000000,v3_style_routing,standard_attention,moe_ffn,v3_style_routing,next_token_prediction,False,True,True,False,0.3569836280607991,0.3569836280607991,2.8012489128204128,4.300116443634034,0.28053966808319064,10,4.879666081428528,0.07758405751941533,4.824165790090193,4.935166372766863,10,5.160205749511719,0.08103312113358005,5.102238146697921,5.2181733523255165,10,131.9421796283517,10.1753421946894,124.66317831895005,139.2211809377534,10,174.7177162374504,14.239086076131436,164.53168767843664,184.90374479646414,10,4.750471210479736,0.2544398591797431,4.568455900065906,4.9324865208935655,10,4.750471210479736,0.2544398591797431,4.568455900065906,4.9324865208935655,10,3049.501247119281,18.87279078720787,3036.000465895054,3063.002028343508,10,4617214873.6,3348657.2885720166,4614819388.482952,4619610358.717049,10,220146432.0,0.0,220146432.0,220146432.0,10,220146432.0,0.0,220146432.0,220146432.0,10,78588672.0,0.0,78588672.0,78588672.0,10,0.04542605532666548,0.0,0.04542605532666548,0.04542605532666548,10,0.04542605532666548,0.0,0.04542605532666548,0.04542605532666548,10,0.12724968809754159,0.0,0.12724968809754159,0.12724968809754159,10,0.045424311033121806,0.0,0.045424311033121806,0.045424311033121806,10,0.045424311033121806,0.0,0.045424311033121806,0.045424311033121806,10,0.12724480189714873,0.0,0.12724480189714873,0.12724480189714873,10,0.0,0.0,0.0,0.0,10,0.0007319380942741796,0.00010036342628440009,0.0006601424241765721,0.0008037337643717872,10,1.4237377991278968,0.030026834515334486,1.4022578956934573,1.4452177025623363,0,,,,,0,,,,,0,,,,,0,,,,,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0
dense_121m,25m,25000000,dense_baseline,standard_attention,dense_ffn,none,next_token_prediction,False,False,False,False,1.0,1.0,1.0,2.830739974975586,0.2111630433400471,10,4.5179269212087,0.04870433881552292,4.4830859360871615,4.552767906330238,10,4.729089964548747,0.07993809753577513,4.67190569442782,4.786274234669674,10,91.74387579160643,4.508475428259416,88.51870675868358,94.96904482452928,10,113.52134492374853,9.19704135424558,106.94217787665755,120.1005119708395,10,4.39507360458374,0.1500282595915907,4.287749852996851,4.50239735617063,10,4.39507360458374,0.1500282595915907,4.287749852996851,4.50239735617063,10,4342.190258514451,10.731183548548854,4334.513632253952,4349.8668847749495,10,3039483904.0,0.0,3039483904.0,3039483904.0,10,120945408.0,0.0,120945408.0,120945408.0,10,120945408.0,0.0,120945408.0,120945408.0,10,120945408.0,0.0,120945408.0,120945408.0,10,0.20671276746612816,0.0,0.20671276746612816,0.20671276746612816,10,0.20671276746612816,0.0,0.20671276746612816,0.20671276746612816,10,0.20671276746612816,0.0,0.20671276746612816,0.20671276746612816,10,0.20670483000065615,0.0,0.20670483000065615,0.20670483000065615,10,0.20670483000065615,0.0,0.20670483000065615,0.20670483000065615,10,0.20670483000065615,0.0,0.20670483000065615,0.20670483000065615,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0
mla_121m,25m,25000000,mla_attention,mla,dense_ffn,none,next_token_prediction,True,False,False,False,1.0,1.0,1.0,3.266996383666992,0.20779171498616567,10,4.798466234207153,0.0496176767858367,4.762971886461082,4.833960581953224,10,5.006257949193318,0.07282876885143451,4.954159386443421,5.058356511943216,10,121.45949452961413,6.082158860758462,117.10858018546993,125.81040887375833,10,149.70252938092366,10.951700085810216,141.86815509261794,157.5369036692294,10,4.692891836166382,0.16565659559565407,4.574388246490439,4.811395425842325,10,4.692891836166382,0.16565659559565407,4.574388246490439,4.811395425842325,10,3725.4992846661785,11.275307916536727,3717.433415281342,3733.565154051015,10,3507910656.0,0.0,3507910656.0,3507910656.0,10,137460480.0,0.0,137460480.0,137460480.0,10,137460480.0,0.0,137460480.0,137460480.0,10,137460480.0,0.0,137460480.0,137460480.0,10,0.18187743851905652,0.0,0.18187743851905652,0.18187743851905652,10,0.18187743851905652,0.0,0.18187743851905652,0.18187743851905652,10,0.18187743851905652,0.0,0.18187743851905652,0.18187743851905652,10,0.1818704546935963,0.0,0.1818704546935963,0.1818704546935963,10,0.1818704546935963,0.0,0.1818704546935963,0.1818704546935963,10,0.1818704546935963,0.0,0.1818704546935963,0.1818704546935963,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0
mtp_121m,25m,25000000,mtp_objective,standard_attention,dense_ffn,none,multi_token_prediction,False,False,False,True,1.0,1.0,1.0,3.1968302726745605,0.19567571830749486,10,4.498425114949544,0.03727476755047511,4.471760352564535,4.525089877334554,10,4.694100833257039,0.06870554874277378,4.644951844486635,4.743249822027443,10,89.93079291038605,3.2732066170279177,87.58928195228548,92.27230386848662,10,109.53646548478298,7.700479038495244,104.02787462545238,115.04505634411358,10,5.961048030853272,0.2068573753662213,5.813071178837822,6.109024882868722,10,4.382764720916748,0.1589659703522372,4.269047316213824,4.496482125619673,10,3772.8460032114863,12.378184005812988,3763.991183799776,3781.7008226231965,10,3432570368.0,0.0,3432570368.0,3432570368.0,10,136305408.0,0.0,136305408.0,136305408.0,10,136305408.0,0.0,136305408.0,136305408.0,10,136305408.0,0.0,136305408.0,136305408.0,10,0.18341869458326995,0.0,0.18341869458326995,0.18341869458326995,10,0.18341869458326995,0.0,0.18341869458326995,0.18341869458326995,10,0.18341869458326995,0.0,0.18341869458326995,0.18341869458326995,10,0.18341165157584943,0.0,0.18341165157584943,0.18341165157584943,10,0.18341165157584943,0.0,0.18341165157584943,0.18341165157584943,10,0.18341165157584943,0.0,0.18341165157584943,0.18341165157584943,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,10,5.260944175720215,0.16097645377422032,5.145788557817071,5.376099793623358,10,0.3,0.0,0.3,0.3,10,2.0,0.0,2.0,2.0
moe_220m,25m,25000000,sparse_moe,standard_attention,moe_ffn,standard_moe_routing,next_token_prediction,False,True,False,False,0.3569836280607991,0.3569836280607991,2.8012489128204128,4.2918144226074215,0.2251674620310462,10,4.481191626866659,0.043647003158536764,4.449968441733066,4.512414812000252,10,4.706359088897705,0.07056687298007085,4.655878588979934,4.756839588815477,10,88.41611337360655,3.8951342996095146,85.62970215276815,91.20252459444495,10,110.89666860929238,7.820825285403729,105.30198723113033,116.49134998745443,10,4.498036241531372,0.1487522610193775,4.391625284335101,4.604447198727643,10,4.3765092372894285,0.1485909329183886,4.270213687264324,4.482804787314533,10,3052.1035034490474,11.424511741303773,3043.9309000777694,3060.2761068203254,10,4608300646.4,2735606.8890317637,4606343711.119959,4610257581.68004,10,220146432.0,0.0,220146432.0,220146432.0,10,220146432.0,0.0,220146432.0,220146432.0,10,78588672.0,0.0,78588672.0,78588672.0,10,0.1135651383166637,0.0,0.1135651383166637,0.1135651383166637,10,0.1135651383166637,0.0,0.1135651383166637,0.1135651383166637,10,0.31812422024385395,0.0,0.31812422024385395,0.31812422024385395,10,0.11356077758280451,0.0,0.11356077758280451,0.11356077758280451,10,0.11356077758280451,0.0,0.11356077758280451,0.11356077758280451,10,0.3181120047428718,0.0,0.3181120047428718,0.3181120047428718,10,0.010307318212774893,5.247282455425368e-05,0.010269781415355169,0.010344855010194616,10,0.0003982570409789332,5.472214358384865e-05,0.00035911117765769884,0.00043740290430016756,10,1.7550135105848312,0.02078579844504898,1.7401442461214272,1.7698827750482353,0,,,,,0,,,,,0,,,,,0,,,,,10,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0
